State,Target Index,X Position,Y Position,Time
2,0,270.0,400.0,71.57356977462769
2,0,270.0,400.0,71.57356977462769
2,0,270.0,400.0,71.57356977462769
2,0,270.0,400.0,71.58788704872131
2,0,270.0,400.0,71.58788704872131
2,0,270.0,400.0,71.58788704872131
2,0,270.0,400.0,71.60266494750977
2,0,270.0,400.0,71.60266494750977
2,0,270.0,400.0,71.60266494750977
2,0,270.0,400.0,71.61743927001953
2,0,270.0,400.0,71.61743927001953
2,0,270.0,400.0,71.61743927001953
2,0,270.0,400.0,71.63188195228577
2,0,270.0,400.0,71.63188195228577
2,0,270.0,400.0,71.63188195228577
2,0,270.0,400.0,71.64695906639099
2,0,270.0,400.0,71.64695906639099
2,0,270.0,400.0,71.64695906639099
2,0,270.0,400.0,71.66176748275757
2,0,270.0,400.0,71.66176748275757
2,0,270.0,400.0,71.66176748275757
2,0,270.0,400.0,71.67656636238098
2,0,270.0,400.0,71.67656636238098
2,0,270.0,400.0,71.67656636238098
2,0,270.0,400.0,71.68977975845337
2,0,270.0,400.0,71.68977975845337
2,0,270.0,400.0,71.68977975845337
2,0,270.0,400.0,71.70344376564026
2,0,270.0,400.0,71.70344376564026
2,0,270.0,400.0,71.70344376564026
2,0,270.0,400.0,71.71787428855896
2,0,270.0,400.0,71.71787428855896
2,0,270.0,400.0,71.71787428855896
2,0,270.0,400.0,71.73195219039917
2,0,270.0,400.0,71.73195219039917
2,0,270.0,400.0,71.73195219039917
2,0,270.0,400.0,71.74627113342285
2,0,270.0,400.0,71.74627113342285
2,0,270.0,400.0,71.74627113342285
2,0,270.0,400.0,71.76079845428467
2,0,270.0,400.0,71.76079845428467
2,0,270.0,400.0,71.76079845428467
2,0,270.0,400.0,71.77498841285706
2,0,270.0,400.0,71.77498841285706
2,0,270.0,400.0,71.77498841285706
2,0,270.0,400.0,71.79040122032166
2,0,270.0,400.0,71.79040122032166
2,0,270.0,400.0,71.79040122032166
2,0,270.0,400.0,71.80465269088745
2,0,270.0,400.0,71.80465269088745
2,0,270.0,400.0,71.80465269088745
2,0,270.0,400.0,71.8181471824646
2,0,270.0,400.0,71.8181471824646
2,0,270.0,400.0,71.8181471824646
2,0,270.0,400.0,71.83278322219849
2,0,270.0,400.0,71.83278322219849
2,0,270.0,400.0,71.83278322219849
2,0,270.0,400.0,71.84689593315125
2,0,270.0,400.0,71.84689593315125
2,0,270.0,400.0,71.84689593315125
2,0,270.0,400.0,71.86138701438904
2,0,270.0,400.0,71.86138701438904
2,0,270.0,400.0,71.86138701438904
2,0,270.0,400.0,71.87549543380737
2,0,270.0,400.0,71.87549543380737
2,0,270.0,400.0,71.87549543380737
2,0,270.0,400.0,71.89011669158936
2,0,270.0,400.0,71.89011669158936
2,0,270.0,400.0,71.89011669158936
2,0,270.0,400.0,71.90414357185364
2,0,270.0,400.0,71.90414357185364
2,0,270.0,400.0,71.90414357185364
2,0,270.0,400.0,71.91811966896057
2,0,270.0,400.0,71.91811966896057
2,0,270.0,400.0,71.91811966896057
2,0,270.0,400.0,71.9326376914978
2,0,270.0,400.0,71.9326376914978
2,0,270.0,400.0,71.9326376914978
2,0,270.0,400.0,71.94695901870728
2,0,270.0,400.0,71.94695901870728
2,0,270.0,400.0,71.94695901870728
2,0,270.0,400.0,71.96182870864868
2,0,270.0,400.0,71.96182870864868
2,0,270.0,400.0,71.96182870864868
2,0,270.0,400.0,71.97584080696106
2,0,270.0,400.0,71.97584080696106
2,0,270.0,400.0,71.97584080696106
2,0,270.0,400.0,71.99158453941345
2,0,270.0,400.0,71.99158453941345
2,0,270.0,400.0,71.99158453941345
2,0,270.0,400.0,72.00580096244812
2,0,270.0,400.0,72.00580096244812
2,0,270.0,400.0,72.00580096244812
2,0,270.0,400.0,72.02083325386047
2,0,270.0,400.0,72.02083325386047
2,0,270.0,400.0,72.02083325386047
2,0,270.0,400.0,72.03515672683716
2,0,270.0,400.0,72.03515672683716
2,0,270.0,400.0,72.03515672683716
2,0,270.0,400.0,72.0488965511322
2,0,270.0,400.0,72.0488965511322
2,0,270.0,400.0,72.0488965511322
2,0,270.0,400.0,72.0636191368103
2,0,270.0,400.0,72.0636191368103
2,0,270.0,400.0,72.0636191368103
2,0,270.0,400.0,72.07723665237427
2,0,270.0,400.0,72.07723665237427
2,0,270.0,400.0,72.07723665237427
2,0,270.0,400.0,72.09206438064575
2,0,270.0,400.0,72.09206438064575
2,0,270.0,400.0,72.09206438064575
2,0,270.0,400.0,72.10659742355347
2,0,270.0,400.0,72.10659742355347
2,0,270.0,400.0,72.10659742355347
2,0,270.0,400.0,72.1211576461792
2,0,270.0,400.0,72.1211576461792
2,0,270.0,400.0,72.1211576461792
2,0,270.0,400.0,72.13643884658813
2,0,270.0,400.0,72.13643884658813
2,0,270.0,400.0,72.13643884658813
2,0,270.0,400.0,72.15049290657043
2,0,270.0,400.0,72.15049290657043
2,0,270.0,400.0,72.15049290657043
2,0,270.0,400.0,72.16507601737976
2,0,270.0,400.0,72.16507601737976
2,0,270.0,400.0,72.16507601737976
2,0,270.0,400.0,72.17901039123535
2,0,270.0,400.0,72.17901039123535
2,0,270.0,400.0,72.17901039123535
2,0,270.0,400.0,72.19378852844238
2,0,270.0,400.0,72.19378852844238
2,0,270.0,400.0,72.19378852844238
2,0,270.0,400.0,72.20752191543579
2,0,270.0,400.0,72.20752191543579
2,0,270.0,400.0,72.20752191543579
2,0,270.0,400.0,72.22192907333374
2,0,270.0,400.0,72.22192907333374
2,0,270.0,400.0,72.22192907333374
2,0,270.0,400.0,72.23731017112732
2,0,270.0,400.0,72.23731017112732
2,0,270.0,400.0,72.23731017112732
2,1,540.0,400.0,72.2513017654419
2,1,540.0,400.0,72.2513017654419
2,1,540.0,400.0,72.2513017654419
2,1,540.0,400.0,72.26593708992004
2,1,540.0,400.0,72.26593708992004
2,1,540.0,400.0,72.26593708992004
2,1,540.0,400.0,72.28181481361389
2,1,540.0,400.0,72.28181481361389
2,1,540.0,400.0,72.28181481361389
2,1,540.0,400.0,72.29612874984741
2,1,540.0,400.0,72.29612874984741
2,1,540.0,400.0,72.29612874984741
2,1,540.0,400.0,72.31081318855286
2,1,540.0,400.0,72.31081318855286
2,1,540.0,400.0,72.31081318855286
2,1,540.0,400.0,72.32502746582031
2,1,540.0,400.0,72.32502746582031
2,1,540.0,400.0,72.32502746582031
2,1,540.0,400.0,72.33906888961792
2,1,540.0,400.0,72.33906888961792
2,1,540.0,400.0,72.33906888961792
2,0,270.0,400.0,72.35469388961792
2,0,270.0,400.0,72.35469388961792
2,0,270.0,400.0,72.35469388961792
2,0,270.0,400.0,72.36797952651978
2,0,270.0,400.0,72.36797952651978
2,0,270.0,400.0,72.36797952651978
2,0,270.0,400.0,72.3828763961792
2,0,270.0,400.0,72.3828763961792
2,0,270.0,400.0,72.3828763961792
2,0,270.0,400.0,72.39833736419678
2,0,270.0,400.0,72.39833736419678
2,0,270.0,400.0,72.39833736419678
2,0,270.0,400.0,72.41213297843933
2,0,270.0,400.0,72.41213297843933
2,0,270.0,400.0,72.41213297843933
2,0,270.0,400.0,72.42695832252502
2,0,270.0,400.0,72.42695832252502
2,0,270.0,400.0,72.42695832252502
2,0,270.0,400.0,72.44179439544678
2,0,270.0,400.0,72.44179439544678
2,0,270.0,400.0,72.44179439544678
2,0,270.0,400.0,72.45548701286316
2,0,270.0,400.0,72.45548701286316
2,0,270.0,400.0,72.45548701286316
2,0,270.0,400.0,72.46943306922913
2,0,270.0,400.0,72.46943306922913
2,0,270.0,400.0,72.46943306922913
2,0,270.0,400.0,72.48393058776855
2,0,270.0,400.0,72.48393058776855
2,0,270.0,400.0,72.48393058776855
2,0,270.0,400.0,72.49894666671753
2,0,270.0,400.0,72.49894666671753
2,0,270.0,400.0,72.49894666671753
2,0,270.0,400.0,72.5153820514679
2,0,270.0,400.0,72.5153820514679
2,0,270.0,400.0,72.5153820514679
2,0,270.0,400.0,72.5292694568634
2,0,270.0,400.0,72.5292694568634
2,0,270.0,400.0,72.5292694568634
2,0,270.0,400.0,72.54388689994812
2,0,270.0,400.0,72.54388689994812
2,0,270.0,400.0,72.54388689994812
2,1,540.0,400.0,72.56101059913635
2,1,540.0,400.0,72.56101059913635
2,1,540.0,400.0,72.56101059913635
2,1,540.0,400.0,72.57499408721924
2,1,540.0,400.0,72.57499408721924
2,1,540.0,400.0,72.57499408721924
2,1,540.0,400.0,72.58899140357971
2,1,540.0,400.0,72.58899140357971
2,1,540.0,400.0,72.58899140357971
2,1,540.0,400.0,72.60377168655396
2,1,540.0,400.0,72.60377168655396
2,1,540.0,400.0,72.60377168655396
2,1,540.0,400.0,72.61716151237488
2,1,540.0,400.0,72.61716151237488
2,1,540.0,400.0,72.61716151237488
2,1,540.0,400.0,72.63115358352661
2,1,540.0,400.0,72.63115358352661
2,1,540.0,400.0,72.63115358352661
2,1,540.0,400.0,72.64614868164062
2,1,540.0,400.0,72.64614868164062
2,1,540.0,400.0,72.64614868164062
2,1,540.0,400.0,72.66076827049255
2,1,540.0,400.0,72.66076827049255
2,1,540.0,400.0,72.66076827049255
2,0,270.0,400.0,72.67499566078186
2,0,270.0,400.0,72.67499566078186
2,0,270.0,400.0,72.67499566078186
2,0,270.0,400.0,72.68983936309814
2,0,270.0,400.0,72.68983936309814
2,0,270.0,400.0,72.68983936309814
2,0,270.0,400.0,72.70345640182495
2,0,270.0,400.0,72.70345640182495
2,0,270.0,400.0,72.70345640182495
2,0,270.0,400.0,72.71785879135132
2,0,270.0,400.0,72.71785879135132
2,0,270.0,400.0,72.71785879135132
2,0,270.0,400.0,72.73287177085876
2,0,270.0,400.0,72.73287177085876
2,0,270.0,400.0,72.73287177085876
2,0,270.0,400.0,72.74689197540283
2,0,270.0,400.0,72.74689197540283
2,0,270.0,400.0,72.74689197540283
2,0,270.0,400.0,72.76063323020935
2,0,270.0,400.0,72.76063323020935
2,0,270.0,400.0,72.76063323020935
2,0,270.0,400.0,72.77547240257263
2,0,270.0,400.0,72.77547240257263
2,0,270.0,400.0,72.77547240257263
2,0,270.0,400.0,72.7898862361908
2,0,270.0,400.0,72.7898862361908
2,0,270.0,400.0,72.7898862361908
2,0,270.0,400.0,72.80574178695679
2,0,270.0,400.0,72.80574178695679
2,0,270.0,400.0,72.80574178695679
2,0,270.0,400.0,72.81911277770996
2,0,270.0,400.0,72.81911277770996
2,0,270.0,400.0,72.81911277770996
2,0,270.0,400.0,72.83353662490845
2,0,270.0,400.0,72.83353662490845
2,0,270.0,400.0,72.83353662490845
2,0,270.0,400.0,72.84737205505371
2,0,270.0,400.0,72.84737205505371
2,0,270.0,400.0,72.84737205505371
2,0,270.0,400.0,72.86215710639954
2,0,270.0,400.0,72.86215710639954
2,0,270.0,400.0,72.86215710639954
2,2,810.0,400.0,72.87696862220764
2,2,810.0,400.0,72.87696862220764
2,2,810.0,400.0,72.87696862220764
2,2,810.0,400.0,72.89212822914124
2,2,810.0,400.0,72.89212822914124
2,2,810.0,400.0,72.89212822914124
2,2,810.0,400.0,72.90671277046204
2,2,810.0,400.0,72.90671277046204
2,2,810.0,400.0,72.90671277046204
2,2,810.0,400.0,72.92027568817139
2,2,810.0,400.0,72.92027568817139
2,2,810.0,400.0,72.92027568817139
2,2,810.0,400.0,72.93540501594543
2,2,810.0,400.0,72.93540501594543
2,2,810.0,400.0,72.93540501594543
2,2,810.0,400.0,72.94933247566223
2,2,810.0,400.0,72.94933247566223
2,2,810.0,400.0,72.94933247566223
2,2,810.0,400.0,72.96384572982788
2,2,810.0,400.0,72.96384572982788
2,2,810.0,400.0,72.96384572982788
2,1,540.0,400.0,72.97750186920166
2,1,540.0,400.0,72.97750186920166
2,1,540.0,400.0,72.97750186920166
2,1,540.0,400.0,72.99223828315735
2,1,540.0,400.0,72.99223828315735
2,1,540.0,400.0,72.99223828315735
2,1,540.0,400.0,73.00688147544861
2,1,540.0,400.0,73.00688147544861
2,1,540.0,400.0,73.00688147544861
2,1,540.0,400.0,73.02080225944519
2,1,540.0,400.0,73.02080225944519
2,1,540.0,400.0,73.02080225944519
2,1,540.0,400.0,73.0353844165802
2,1,540.0,400.0,73.0353844165802
2,1,540.0,400.0,73.0353844165802
2,1,540.0,400.0,73.04827928543091
2,1,540.0,400.0,73.04827928543091
2,1,540.0,400.0,73.04827928543091
2,1,540.0,400.0,73.0629186630249
2,1,540.0,400.0,73.0629186630249
2,1,540.0,400.0,73.0629186630249
2,0,270.0,400.0,73.07751441001892
2,0,270.0,400.0,73.07751441001892
2,0,270.0,400.0,73.07751441001892
2,0,270.0,400.0,73.09126305580139
2,0,270.0,400.0,73.09126305580139
2,0,270.0,400.0,73.09126305580139
2,0,270.0,400.0,73.10616683959961
2,0,270.0,400.0,73.10616683959961
2,0,270.0,400.0,73.10616683959961
2,0,270.0,400.0,73.12126803398132
2,0,270.0,400.0,73.12126803398132
2,0,270.0,400.0,73.12126803398132
2,0,270.0,400.0,73.13643646240234
2,0,270.0,400.0,73.13643646240234
2,0,270.0,400.0,73.13643646240234
2,0,270.0,400.0,73.15035676956177
2,0,270.0,400.0,73.15035676956177
2,0,270.0,400.0,73.15035676956177
2,0,270.0,400.0,73.16512942314148
2,0,270.0,400.0,73.16512942314148
2,0,270.0,400.0,73.16512942314148
2,2,810.0,400.0,73.18063545227051
2,2,810.0,400.0,73.18063545227051
2,2,810.0,400.0,73.18063545227051
2,2,810.0,400.0,73.19534373283386
2,2,810.0,400.0,73.19534373283386
2,2,810.0,400.0,73.19534373283386
2,2,810.0,400.0,73.20979523658752
2,2,810.0,400.0,73.20979523658752
2,2,810.0,400.0,73.20979523658752
2,2,810.0,400.0,73.22361707687378
2,2,810.0,400.0,73.22361707687378
2,2,810.0,400.0,73.22361707687378
2,2,810.0,400.0,73.23747324943542
2,2,810.0,400.0,73.23747324943542
2,2,810.0,400.0,73.23747324943542
2,2,810.0,400.0,73.25135540962219
2,2,810.0,400.0,73.25135540962219
2,2,810.0,400.0,73.25135540962219
2,2,810.0,400.0,73.2669825553894
2,2,810.0,400.0,73.2669825553894
2,2,810.0,400.0,73.2669825553894
2,2,810.0,400.0,73.28181457519531
2,2,810.0,400.0,73.28181457519531
2,2,810.0,400.0,73.28181457519531
2,2,810.0,400.0,73.29580926895142
2,2,810.0,400.0,73.29580926895142
2,2,810.0,400.0,73.29580926895142
2,2,810.0,400.0,73.30959868431091
2,2,810.0,400.0,73.30959868431091
2,2,810.0,400.0,73.30959868431091
2,2,810.0,400.0,73.32329988479614
2,2,810.0,400.0,73.32329988479614
2,2,810.0,400.0,73.32329988479614
2,2,810.0,400.0,73.33819437026978
2,2,810.0,400.0,73.33819437026978
2,2,810.0,400.0,73.33819437026978
2,2,810.0,400.0,73.35282802581787
2,2,810.0,400.0,73.35282802581787
2,2,810.0,400.0,73.35282802581787
2,2,810.0,400.0,73.36695408821106
2,2,810.0,400.0,73.36695408821106
2,2,810.0,400.0,73.36695408821106
2,2,810.0,400.0,73.38188290596008
2,2,810.0,400.0,73.38188290596008
2,2,810.0,400.0,73.38188290596008
2,2,810.0,400.0,73.39695382118225
2,2,810.0,400.0,73.39695382118225
2,2,810.0,400.0,73.39695382118225
2,2,810.0,400.0,73.4120101928711
2,2,810.0,400.0,73.4120101928711
2,2,810.0,400.0,73.4120101928711
2,2,810.0,400.0,73.42692375183105
2,2,810.0,400.0,73.42692375183105
2,2,810.0,400.0,73.42692375183105
2,2,810.0,400.0,73.44161701202393
2,2,810.0,400.0,73.44161701202393
2,2,810.0,400.0,73.44161701202393
2,2,810.0,400.0,73.45546650886536
2,2,810.0,400.0,73.45546650886536
2,2,810.0,400.0,73.45546650886536
2,2,810.0,400.0,73.46981453895569
2,2,810.0,400.0,73.46981453895569
2,2,810.0,400.0,73.46981453895569
2,0,270.0,400.0,73.4832501411438
2,0,270.0,400.0,73.4832501411438
2,0,270.0,400.0,73.4832501411438
2,0,270.0,400.0,73.49785876274109
2,0,270.0,400.0,73.49785876274109
2,0,270.0,400.0,73.49785876274109
2,0,270.0,400.0,73.5124900341034
2,0,270.0,400.0,73.5124900341034
2,0,270.0,400.0,73.5124900341034
2,0,270.0,400.0,73.52602648735046
2,0,270.0,400.0,73.52602648735046
2,0,270.0,400.0,73.52602648735046
2,0,270.0,400.0,73.54153537750244
2,0,270.0,400.0,73.54153537750244
2,0,270.0,400.0,73.54153537750244
2,0,270.0,400.0,73.55593657493591
2,0,270.0,400.0,73.55593657493591
2,0,270.0,400.0,73.55593657493591
2,0,270.0,400.0,73.5708327293396
2,0,270.0,400.0,73.5708327293396
2,0,270.0,400.0,73.5708327293396
2,0,270.0,400.0,73.58475303649902
2,0,270.0,400.0,73.58475303649902
2,0,270.0,400.0,73.58475303649902
2,0,270.0,400.0,73.59913778305054
2,0,270.0,400.0,73.59913778305054
2,0,270.0,400.0,73.59913778305054
2,0,270.0,400.0,73.61371660232544
2,0,270.0,400.0,73.61371660232544
2,0,270.0,400.0,73.61371660232544
2,0,270.0,400.0,73.62856435775757
2,0,270.0,400.0,73.62856435775757
2,0,270.0,400.0,73.62856435775757
2,0,270.0,400.0,73.6421537399292
2,0,270.0,400.0,73.6421537399292
2,0,270.0,400.0,73.6421537399292
2,0,270.0,400.0,73.65689373016357
2,0,270.0,400.0,73.65689373016357
2,0,270.0,400.0,73.65689373016357
2,0,270.0,400.0,73.67080664634705
2,0,270.0,400.0,73.67080664634705
2,0,270.0,400.0,73.67080664634705
2,1,540.0,400.0,73.68519043922424
2,1,540.0,400.0,73.68519043922424
2,1,540.0,400.0,73.68519043922424
2,1,540.0,400.0,73.69832611083984
2,1,540.0,400.0,73.69832611083984
2,1,540.0,400.0,73.69832611083984
2,1,540.0,400.0,73.71212673187256
2,1,540.0,400.0,73.71212673187256
2,1,540.0,400.0,73.71212673187256
2,1,540.0,400.0,73.72684836387634
2,1,540.0,400.0,73.72684836387634
2,1,540.0,400.0,73.72684836387634
2,1,540.0,400.0,73.74050903320312
2,1,540.0,400.0,73.74050903320312
2,1,540.0,400.0,73.74050903320312
2,1,540.0,400.0,73.75408840179443
2,1,540.0,400.0,73.75408840179443
2,1,540.0,400.0,73.75408840179443
2,1,540.0,400.0,73.76838302612305
2,1,540.0,400.0,73.76838302612305
2,1,540.0,400.0,73.76838302612305
2,1,540.0,400.0,73.78313255310059
2,1,540.0,400.0,73.78313255310059
2,1,540.0,400.0,73.78313255310059
2,2,810.0,400.0,73.79798531532288
2,2,810.0,400.0,73.79798531532288
2,2,810.0,400.0,73.79798531532288
2,2,810.0,400.0,73.81282591819763
2,2,810.0,400.0,73.81282591819763
2,2,810.0,400.0,73.81282591819763
2,2,810.0,400.0,73.82690691947937
2,2,810.0,400.0,73.82690691947937
2,2,810.0,400.0,73.82690691947937
2,2,810.0,400.0,73.84177446365356
2,2,810.0,400.0,73.84177446365356
2,2,810.0,400.0,73.84177446365356
2,2,810.0,400.0,73.85651803016663
2,2,810.0,400.0,73.85651803016663
2,2,810.0,400.0,73.85651803016663
2,2,810.0,400.0,73.86964893341064
2,2,810.0,400.0,73.86964893341064
2,2,810.0,400.0,73.86964893341064
2,2,810.0,400.0,73.88314938545227
2,2,810.0,400.0,73.88314938545227
2,2,810.0,400.0,73.88314938545227
2,2,810.0,400.0,73.89726901054382
2,2,810.0,400.0,73.89726901054382
2,2,810.0,400.0,73.89726901054382
2,1,540.0,400.0,73.91194701194763
2,1,540.0,400.0,73.91194701194763
2,1,540.0,400.0,73.91194701194763
2,1,540.0,400.0,73.92714357376099
2,1,540.0,400.0,73.92714357376099
2,1,540.0,400.0,73.92714357376099
2,1,540.0,400.0,73.9424147605896
2,1,540.0,400.0,73.9424147605896
2,1,540.0,400.0,73.9424147605896
2,1,540.0,400.0,73.95695734024048
2,1,540.0,400.0,73.95695734024048
2,1,540.0,400.0,73.95695734024048
2,1,540.0,400.0,73.97192454338074
2,1,540.0,400.0,73.97192454338074
2,1,540.0,400.0,73.97192454338074
2,1,540.0,400.0,73.98744201660156
2,1,540.0,400.0,73.98744201660156
2,1,540.0,400.0,73.98744201660156
2,1,540.0,400.0,74.00144028663635
2,1,540.0,400.0,74.00144028663635
2,1,540.0,400.0,74.00144028663635
2,0,270.0,400.0,74.01570391654968
2,0,270.0,400.0,74.01570391654968
2,0,270.0,400.0,74.01570391654968
2,0,270.0,400.0,74.03024291992188
2,0,270.0,400.0,74.03024291992188
2,0,270.0,400.0,74.03024291992188
2,0,270.0,400.0,74.04580664634705
2,0,270.0,400.0,74.04580664634705
2,0,270.0,400.0,74.04580664634705
2,0,270.0,400.0,74.05971121788025
2,0,270.0,400.0,74.05971121788025
2,0,270.0,400.0,74.05971121788025
2,0,270.0,400.0,74.07505059242249
2,0,270.0,400.0,74.07505059242249
2,0,270.0,400.0,74.07505059242249
2,0,270.0,400.0,74.08986186981201
2,0,270.0,400.0,74.08986186981201
2,0,270.0,400.0,74.08986186981201
2,0,270.0,400.0,74.10509037971497
2,0,270.0,400.0,74.10509037971497
2,0,270.0,400.0,74.10509037971497
2,0,270.0,400.0,74.12074303627014
2,0,270.0,400.0,74.12074303627014
2,0,270.0,400.0,74.12074303627014
2,0,270.0,400.0,74.13522124290466
2,0,270.0,400.0,74.13522124290466
2,0,270.0,400.0,74.13522124290466
2,0,270.0,400.0,74.14871525764465
2,0,270.0,400.0,74.14871525764465
2,0,270.0,400.0,74.14871525764465
2,0,270.0,400.0,74.16260290145874
2,0,270.0,400.0,74.16260290145874
2,0,270.0,400.0,74.16260290145874
2,0,270.0,400.0,74.17626714706421
2,0,270.0,400.0,74.17626714706421
2,0,270.0,400.0,74.17626714706421
2,0,270.0,400.0,74.19115114212036
2,0,270.0,400.0,74.19115114212036
2,0,270.0,400.0,74.19115114212036
2,0,270.0,400.0,74.20676493644714
2,0,270.0,400.0,74.20676493644714
2,0,270.0,400.0,74.20676493644714
2,1,540.0,400.0,74.22193026542664
2,1,540.0,400.0,74.22193026542664
2,1,540.0,400.0,74.22193026542664
2,1,540.0,400.0,74.23659157752991
2,1,540.0,400.0,74.23659157752991
2,1,540.0,400.0,74.23659157752991
2,1,540.0,400.0,74.25044560432434
2,1,540.0,400.0,74.25044560432434
2,1,540.0,400.0,74.25044560432434
2,1,540.0,400.0,74.26490783691406
2,1,540.0,400.0,74.26490783691406
2,1,540.0,400.0,74.26490783691406
2,1,540.0,400.0,74.27887964248657
2,1,540.0,400.0,74.27887964248657
2,1,540.0,400.0,74.27887964248657
2,1,540.0,400.0,74.29256701469421
2,1,540.0,400.0,74.29256701469421
2,1,540.0,400.0,74.29256701469421
2,1,540.0,400.0,74.30612349510193
2,1,540.0,400.0,74.30612349510193
2,1,540.0,400.0,74.30612349510193
2,1,540.0,400.0,74.32134056091309
2,1,540.0,400.0,74.32134056091309
2,1,540.0,400.0,74.32134056091309
2,2,810.0,400.0,74.33626580238342
2,2,810.0,400.0,74.33626580238342
2,2,810.0,400.0,74.33626580238342
2,2,810.0,400.0,74.34977579116821
2,2,810.0,400.0,74.34977579116821
2,2,810.0,400.0,74.34977579116821
2,2,810.0,400.0,74.36481547355652
2,2,810.0,400.0,74.36481547355652
2,2,810.0,400.0,74.36481547355652
2,2,810.0,400.0,74.37896013259888
2,2,810.0,400.0,74.37896013259888
2,2,810.0,400.0,74.37896013259888
2,2,810.0,400.0,74.39371585845947
2,2,810.0,400.0,74.39371585845947
2,2,810.0,400.0,74.39371585845947
2,2,810.0,400.0,74.4082727432251
2,2,810.0,400.0,74.4082727432251
2,2,810.0,400.0,74.4082727432251
2,2,810.0,400.0,74.42338752746582
2,2,810.0,400.0,74.42338752746582
2,2,810.0,400.0,74.42338752746582
2,0,270.0,400.0,74.43740820884705
2,0,270.0,400.0,74.43740820884705
2,0,270.0,400.0,74.43740820884705
2,0,270.0,400.0,74.45188212394714
2,0,270.0,400.0,74.45188212394714
2,0,270.0,400.0,74.45188212394714
2,0,270.0,400.0,74.465980052948
2,0,270.0,400.0,74.465980052948
2,0,270.0,400.0,74.465980052948
2,0,270.0,400.0,74.4812319278717
2,0,270.0,400.0,74.4812319278717
2,0,270.0,400.0,74.4812319278717
2,0,270.0,400.0,74.49588251113892
2,0,270.0,400.0,74.49588251113892
2,0,270.0,400.0,74.49588251113892
2,0,270.0,400.0,74.51060843467712
2,0,270.0,400.0,74.51060843467712
2,0,270.0,400.0,74.51060843467712
2,0,270.0,400.0,74.52486801147461
2,0,270.0,400.0,74.52486801147461
2,0,270.0,400.0,74.52486801147461
2,2,810.0,400.0,74.5379958152771
2,2,810.0,400.0,74.5379958152771
2,2,810.0,400.0,74.5379958152771
2,2,810.0,400.0,74.55274510383606
2,2,810.0,400.0,74.55274510383606
2,2,810.0,400.0,74.55274510383606
2,2,810.0,400.0,74.56695866584778
2,2,810.0,400.0,74.56695866584778
2,2,810.0,400.0,74.56695866584778
2,2,810.0,400.0,74.58194351196289
2,2,810.0,400.0,74.58194351196289
2,2,810.0,400.0,74.58194351196289
2,2,810.0,400.0,74.59698152542114
2,2,810.0,400.0,74.59698152542114
2,2,810.0,400.0,74.59698152542114
2,2,810.0,400.0,74.61187839508057
2,2,810.0,400.0,74.61187839508057
2,2,810.0,400.0,74.61187839508057
2,2,810.0,400.0,74.62582612037659
2,2,810.0,400.0,74.62582612037659
2,2,810.0,400.0,74.62582612037659
2,0,270.0,400.0,74.6407778263092
2,0,270.0,400.0,74.6407778263092
2,0,270.0,400.0,74.6407778263092
2,0,270.0,400.0,74.6547486782074
2,0,270.0,400.0,74.6547486782074
2,0,270.0,400.0,74.6547486782074
2,0,270.0,400.0,74.66876149177551
2,0,270.0,400.0,74.66876149177551
2,0,270.0,400.0,74.66876149177551
2,0,270.0,400.0,74.68378901481628
2,0,270.0,400.0,74.68378901481628
2,0,270.0,400.0,74.68378901481628
2,0,270.0,400.0,74.69777727127075
2,0,270.0,400.0,74.69777727127075
2,0,270.0,400.0,74.69777727127075
2,0,270.0,400.0,74.71164727210999
2,0,270.0,400.0,74.71164727210999
2,0,270.0,400.0,74.71164727210999
2,0,270.0,400.0,74.72549533843994
2,0,270.0,400.0,74.72549533843994
2,0,270.0,400.0,74.72549533843994
2,0,270.0,400.0,74.74008393287659
2,0,270.0,400.0,74.74008393287659
2,0,270.0,400.0,74.74008393287659
2,1,540.0,400.0,74.75577902793884
2,1,540.0,400.0,74.75577902793884
2,1,540.0,400.0,74.75577902793884
2,1,540.0,400.0,74.77079796791077
2,1,540.0,400.0,74.77079796791077
2,1,540.0,400.0,74.77079796791077
2,1,540.0,400.0,74.78503727912903
2,1,540.0,400.0,74.78503727912903
2,1,540.0,400.0,74.78503727912903
2,1,540.0,400.0,74.79937243461609
2,1,540.0,400.0,74.79937243461609
2,1,540.0,400.0,74.79937243461609
2,1,540.0,400.0,74.81508231163025
2,1,540.0,400.0,74.81508231163025
2,1,540.0,400.0,74.81508231163025
2,1,540.0,400.0,74.8281991481781
2,1,540.0,400.0,74.8281991481781
2,1,540.0,400.0,74.8281991481781
2,1,540.0,400.0,74.84310150146484
2,1,540.0,400.0,74.84310150146484
2,1,540.0,400.0,74.84310150146484
2,1,540.0,400.0,74.85770559310913
2,1,540.0,400.0,74.85770559310913
2,1,540.0,400.0,74.85770559310913
2,1,540.0,400.0,74.87124991416931
2,1,540.0,400.0,74.87124991416931
2,1,540.0,400.0,74.87124991416931
2,1,540.0,400.0,74.88582587242126
2,1,540.0,400.0,74.88582587242126
2,1,540.0,400.0,74.88582587242126
2,1,540.0,400.0,74.89974284172058
2,1,540.0,400.0,74.89974284172058
2,1,540.0,400.0,74.89974284172058
2,1,540.0,400.0,74.91497302055359
2,1,540.0,400.0,74.91497302055359
2,1,540.0,400.0,74.91497302055359
2,1,540.0,400.0,74.92876482009888
2,1,540.0,400.0,74.92876482009888
2,1,540.0,400.0,74.92876482009888
