State,Target Index,X Position,Y Position,Time
3,2,0,736,11.646806001663208
3,2,0,736,11.646822929382324
3,2,0,736,11.646841764450073
3,2,0,736,11.646851778030396
3,2,0,736,11.661180973052979
3,2,0,736,11.661200761795044
3,2,0,736,11.661218643188477
3,2,0,736,11.661247968673706
3,2,0,736,11.675459861755371
3,2,0,736,11.675472736358643
3,2,0,736,11.675482749938965
3,2,0,736,11.67549180984497
3,2,0,736,11.689650774002075
3,2,0,736,11.68966293334961
3,2,0,736,11.689682960510254
3,2,0,736,11.689692974090576
3,2,0,736,11.704574823379517
3,2,0,736,11.704592943191528
3,2,0,736,11.704604864120483
3,2,0,736,11.70461893081665
3,2,0,736,11.71870493888855
3,2,0,736,11.718717813491821
3,2,0,736,11.71872878074646
3,2,0,736,11.718738794326782
3,1,1016,0,11.733022928237915
3,1,1016,0,11.73303484916687
3,1,1016,0,11.733046054840088
3,1,1016,0,11.733054876327515
3,1,1016,0,11.747040033340454
3,1,1016,0,11.74705195426941
3,1,1016,0,11.747062921524048
3,1,1016,0,11.747082948684692
3,1,1016,0,11.762004852294922
3,1,1016,0,11.762027025222778
3,1,1016,0,11.762041807174683
3,1,1016,0,11.762052774429321
3,1,1016,0,11.776076078414917
3,1,1016,0,11.77608871459961
3,1,1016,0,11.776098728179932
3,1,1016,0,11.776118040084839
3,1,1016,0,11.790454864501953
3,1,1016,0,11.790467739105225
3,1,1016,0,11.790477752685547
3,1,1016,0,11.79048776626587
3,1,1016,0,11.805009841918945
3,1,1016,0,11.805023908615112
3,1,1016,0,11.805033922195435
3,1,1016,0,11.805043935775757
3,1,1016,0,11.819981098175049
3,1,1016,0,11.820013761520386
3,1,1016,0,11.820024013519287
3,1,1016,0,11.82003402709961
3,0,0,0,11.834187030792236
3,0,0,0,11.834215879440308
3,0,0,0,11.834234714508057
3,0,0,0,11.834244728088379
3,0,0,0,11.849059820175171
3,0,0,0,11.84907579421997
3,0,0,0,11.849086999893188
3,0,0,0,11.849101066589355
3,0,0,0,11.863234043121338
3,0,0,0,11.863245725631714
3,0,0,0,11.863255739212036
3,0,0,0,11.863265991210938
3,0,0,0,11.87780499458313
3,0,0,0,11.877815961837769
3,0,0,0,11.877848863601685
3,0,0,0,11.877858638763428
3,0,0,0,11.893120050430298
3,0,0,0,11.893141031265259
3,0,0,0,11.893194913864136
3,0,0,0,11.89320969581604
3,0,0,0,11.908313751220703
3,0,0,0,11.908346891403198
3,0,0,0,11.908357858657837
3,0,0,0,11.90836787223816
3,0,0,0,11.922888994216919
3,0,0,0,11.922926902770996
3,0,0,0,11.922945976257324
3,0,0,0,11.92296290397644
3,3,1016,736,11.93741488456726
3,3,1016,736,11.937442779541016
3,3,1016,736,11.937466859817505
3,3,1016,736,11.937489748001099
3,3,1016,736,11.952180862426758
3,3,1016,736,11.952209949493408
3,3,1016,736,11.952250719070435
3,3,1016,736,11.952274799346924
3,3,1016,736,11.967021703720093
3,3,1016,736,11.967051029205322
3,3,1016,736,11.967076778411865
3,3,1016,736,11.967100858688354
3,3,1016,736,11.981241703033447
3,3,1016,736,11.981293678283691
3,3,1016,736,11.981320858001709
3,3,1016,736,11.981344938278198
3,3,1016,736,11.995327949523926
3,3,1016,736,11.995360851287842
3,3,1016,736,11.995385885238647
3,3,1016,736,11.995409965515137
3,3,1016,736,12.009034872055054
3,3,1016,736,12.00907278060913
3,3,1016,736,12.009090662002563
3,3,1016,736,12.009117841720581
3,3,1016,736,12.022929906845093
3,3,1016,736,12.022941827774048
3,3,1016,736,12.022980690002441
3,3,1016,736,12.02299189567566
4,4,540.0,400.0,12.03803277015686
4,4,540.0,400.0,12.038045883178711
4,4,540.0,400.0,12.038058996200562
4,4,540.0,400.0,12.038067817687988
4,4,540.0,400.0,12.03807783126831
4,4,540.0,400.0,12.038087844848633
4,4,540.0,400.0,12.038096904754639
4,4,540.0,400.0,12.038111925125122
4,4,540.0,400.0,12.038120985031128
4,4,540.0,400.0,12.051536798477173
4,4,540.0,400.0,12.051577806472778
4,4,540.0,400.0,12.051588773727417
4,4,540.0,400.0,12.051597833633423
4,4,540.0,400.0,12.051607847213745
4,4,540.0,400.0,12.051634788513184
4,4,540.0,400.0,12.051663875579834
4,4,540.0,400.0,12.05167269706726
4,4,540.0,400.0,12.051687955856323
4,4,540.0,400.0,12.066957712173462
4,4,540.0,400.0,12.066974878311157
4,4,540.0,400.0,12.067018985748291
4,4,540.0,400.0,12.067076683044434
4,4,540.0,400.0,12.067131757736206
4,4,540.0,400.0,12.067161798477173
4,4,540.0,400.0,12.067174911499023
4,4,540.0,400.0,12.067186832427979
4,4,540.0,400.0,12.067197799682617
4,4,540.0,400.0,12.081464767456055
4,4,540.0,400.0,12.081510782241821
4,4,540.0,400.0,12.081551790237427
4,4,540.0,400.0,12.081578016281128
4,4,540.0,400.0,12.081602096557617
4,4,540.0,400.0,12.08164095878601
4,4,540.0,400.0,12.081678867340088
4,4,540.0,400.0,12.081717014312744
4,4,540.0,400.0,12.081739902496338
4,4,540.0,400.0,12.097076892852783
4,4,540.0,400.0,12.09710693359375
4,4,540.0,400.0,12.097132921218872
4,4,540.0,400.0,12.097155809402466
4,4,540.0,400.0,12.097177743911743
4,4,540.0,400.0,12.0971999168396
4,4,540.0,400.0,12.09722089767456
4,4,540.0,400.0,12.097242832183838
4,4,540.0,400.0,12.097264766693115
4,4,540.0,400.0,12.111495971679688
4,4,540.0,400.0,12.111525774002075
4,4,540.0,400.0,12.111552000045776
4,4,540.0,400.0,12.11157488822937
4,4,540.0,400.0,12.111597061157227
4,4,540.0,400.0,12.111634969711304
4,4,540.0,400.0,12.111657857894897
4,4,540.0,400.0,12.111678838729858
4,4,540.0,400.0,12.111701965332031
4,4,540.0,400.0,12.126682758331299
4,4,540.0,400.0,12.12670373916626
4,4,540.0,400.0,12.12672209739685
4,4,540.0,400.0,12.1267569065094
4,4,540.0,400.0,12.126773834228516
4,4,540.0,400.0,12.126803874969482
4,4,540.0,400.0,12.126832723617554
4,4,540.0,400.0,12.126861810684204
4,4,540.0,400.0,12.126890897750854
4,3,270.0,400.0,12.1422758102417
4,3,270.0,400.0,12.14230489730835
4,3,270.0,400.0,12.142352819442749
4,3,270.0,400.0,12.142376899719238
4,3,270.0,400.0,12.142398834228516
4,3,270.0,400.0,12.142421007156372
4,3,270.0,400.0,12.14244294166565
4,3,270.0,400.0,12.14246392250061
4,3,270.0,400.0,12.142485857009888
4,3,270.0,400.0,12.157128810882568
4,3,270.0,400.0,12.157157897949219
4,3,270.0,400.0,12.157182931900024
4,3,270.0,400.0,12.157204866409302
4,3,270.0,400.0,12.157225847244263
4,3,270.0,400.0,12.15724802017212
4,3,270.0,400.0,12.157269954681396
4,3,270.0,400.0,12.157315731048584
4,3,270.0,400.0,12.15733790397644
4,3,270.0,400.0,12.171214818954468
4,3,270.0,400.0,12.171236753463745
4,3,270.0,400.0,12.171254873275757
4,3,270.0,400.0,12.171270847320557
4,3,270.0,400.0,12.17131495475769
4,3,270.0,400.0,12.171330690383911
4,3,270.0,400.0,12.17134690284729
4,3,270.0,400.0,12.171361923217773
4,3,270.0,400.0,12.171377897262573
4,3,270.0,400.0,12.186736822128296
4,3,270.0,400.0,12.186782836914062
4,3,270.0,400.0,12.186823844909668
4,3,270.0,400.0,12.186856985092163
4,3,270.0,400.0,12.186882019042969
4,3,270.0,400.0,12.186913013458252
4,3,270.0,400.0,12.18693494796753
4,3,270.0,400.0,12.186956882476807
4,3,270.0,400.0,12.186986923217773
4,3,270.0,400.0,12.201582670211792
4,3,270.0,400.0,12.201612949371338
4,3,270.0,400.0,12.201660871505737
4,3,270.0,400.0,12.20168399810791
4,3,270.0,400.0,12.201705932617188
4,3,270.0,400.0,12.201727867126465
4,3,270.0,400.0,12.201748847961426
4,3,270.0,400.0,12.201787948608398
4,3,270.0,400.0,12.201809883117676
4,3,270.0,400.0,12.216247081756592
4,3,270.0,400.0,12.216277837753296
4,3,270.0,400.0,12.216302871704102
4,3,270.0,400.0,12.216325759887695
4,3,270.0,400.0,12.216347932815552
4,3,270.0,400.0,12.216370820999146
4,3,270.0,400.0,12.21640396118164
4,3,270.0,400.0,12.216426849365234
4,3,270.0,400.0,12.21644902229309
4,3,270.0,400.0,12.230571985244751
4,3,270.0,400.0,12.230602025985718
4,3,270.0,400.0,12.23062777519226
4,3,270.0,400.0,12.230650901794434
4,3,270.0,400.0,12.230697870254517
4,3,270.0,400.0,12.230721950531006
4,3,270.0,400.0,12.230743646621704
4,3,270.0,400.0,12.230765104293823
4,3,270.0,400.0,12.230786085128784
4,0,270.0,200.0,12.244544982910156
4,0,270.0,200.0,12.244576930999756
4,0,270.0,200.0,12.244601726531982
4,0,270.0,200.0,12.244625806808472
4,0,270.0,200.0,12.244646787643433
4,0,270.0,200.0,12.244694948196411
4,0,270.0,200.0,12.244716882705688
4,0,270.0,200.0,12.244755983352661
4,0,270.0,200.0,12.244777917861938
4,0,270.0,200.0,12.259403944015503
4,0,270.0,200.0,12.259432792663574
4,0,270.0,200.0,12.259458065032959
4,0,270.0,200.0,12.259480714797974
4,0,270.0,200.0,12.259503841400146
4,0,270.0,200.0,12.259525775909424
4,0,270.0,200.0,12.25954794883728
4,0,270.0,200.0,12.25957179069519
4,0,270.0,200.0,12.259593963623047
4,0,270.0,200.0,12.274242639541626
4,0,270.0,200.0,12.274288892745972
4,0,270.0,200.0,12.27433180809021
4,0,270.0,200.0,12.274356842041016
4,0,270.0,200.0,12.274379968643188
4,0,270.0,200.0,12.274420976638794
4,0,270.0,200.0,12.274445056915283
4,0,270.0,200.0,12.274483919143677
4,0,270.0,200.0,12.274521827697754
4,0,270.0,200.0,12.28860068321228
4,0,270.0,200.0,12.28864574432373
4,0,270.0,200.0,12.288671970367432
4,0,270.0,200.0,12.288718700408936
4,0,270.0,200.0,12.288741827011108
4,0,270.0,200.0,12.288763761520386
4,0,270.0,200.0,12.288803815841675
4,0,270.0,200.0,12.288825750350952
4,0,270.0,200.0,12.288846731185913
4,0,270.0,200.0,12.303459882736206
4,0,270.0,200.0,12.303488969802856
4,0,270.0,200.0,12.303512811660767
4,0,270.0,200.0,12.303537845611572
4,0,270.0,200.0,12.30358600616455
4,0,270.0,200.0,12.303608655929565
4,0,270.0,200.0,12.303630828857422
4,0,270.0,200.0,12.303651809692383
4,0,270.0,200.0,12.303693056106567
4,0,270.0,200.0,12.319271802902222
4,0,270.0,200.0,12.319299697875977
4,0,270.0,200.0,12.319348812103271
4,0,270.0,200.0,12.31937289237976
4,0,270.0,200.0,12.319395780563354
4,0,270.0,200.0,12.319417715072632
4,0,270.0,200.0,12.319454908370972
4,0,270.0,200.0,12.319476842880249
4,0,270.0,200.0,12.319499969482422
4,0,270.0,200.0,12.334106922149658
4,0,270.0,200.0,12.334136009216309
4,0,270.0,200.0,12.334159851074219
4,0,270.0,200.0,12.334181785583496
4,0,270.0,200.0,12.334204912185669
4,0,270.0,200.0,12.334250926971436
4,0,270.0,200.0,12.334274768829346
4,0,270.0,200.0,12.334299802780151
4,0,270.0,200.0,12.334322929382324
4,3,270.0,400.0,12.347842693328857
4,3,270.0,400.0,12.347872018814087
4,3,270.0,400.0,12.34789776802063
4,3,270.0,400.0,12.347919702529907
4,3,270.0,400.0,12.34795069694519
4,3,270.0,400.0,12.347980976104736
4,3,270.0,400.0,12.347993850708008
4,3,270.0,400.0,12.350627660751343
4,3,270.0,400.0,12.350643873214722
4,3,270.0,400.0,12.362939834594727
4,3,270.0,400.0,12.362950801849365
4,3,270.0,400.0,12.362981796264648
4,3,270.0,400.0,12.36299180984497
4,3,270.0,400.0,12.363000869750977
4,3,270.0,400.0,12.36301064491272
4,3,270.0,400.0,12.363066911697388
4,3,270.0,400.0,12.363075733184814
4,3,270.0,400.0,12.3630850315094
4,3,270.0,400.0,12.378222703933716
4,3,270.0,400.0,12.378236770629883
4,3,270.0,400.0,12.378269910812378
4,3,270.0,400.0,12.378280878067017
4,3,270.0,400.0,12.37829303741455
4,3,270.0,400.0,12.378320932388306
4,3,270.0,400.0,12.378352880477905
4,3,270.0,400.0,12.37837290763855
4,3,270.0,400.0,12.37838888168335
4,3,270.0,400.0,12.392552852630615
4,3,270.0,400.0,12.392583847045898
4,3,270.0,400.0,12.392607927322388
4,3,270.0,400.0,12.392632007598877
4,3,270.0,400.0,12.392677783966064
4,3,270.0,400.0,12.392717838287354
4,3,270.0,400.0,12.392741918563843
4,3,270.0,400.0,12.392764806747437
4,3,270.0,400.0,12.392785787582397
4,3,270.0,400.0,12.407390832901001
4,3,270.0,400.0,12.407419919967651
4,3,270.0,400.0,12.407444953918457
4,3,270.0,400.0,12.407490015029907
4,3,270.0,400.0,12.407512664794922
4,3,270.0,400.0,12.407535791397095
4,3,270.0,400.0,12.407557725906372
4,3,270.0,400.0,12.407579898834229
4,3,270.0,400.0,12.40760087966919
4,3,270.0,400.0,12.4232177734375
4,3,270.0,400.0,12.42324686050415
4,3,270.0,400.0,12.423273801803589
4,3,270.0,400.0,12.423296928405762
4,3,270.0,400.0,12.423318862915039
4,3,270.0,400.0,12.423365831375122
4,3,270.0,400.0,12.423388957977295
4,3,270.0,400.0,12.423410892486572
4,3,270.0,400.0,12.42343282699585
4,3,270.0,400.0,12.43789291381836
4,3,270.0,400.0,12.43792986869812
4,3,270.0,400.0,12.437947750091553
4,3,270.0,400.0,12.437963962554932
4,3,270.0,400.0,12.437994003295898
4,3,270.0,400.0,12.438010931015015
4,3,270.0,400.0,12.438039779663086
4,3,270.0,400.0,12.438057899475098
4,3,270.0,400.0,12.438072681427002
4,1,540.0,200.0,12.451375722885132
4,1,540.0,200.0,12.451396703720093
4,1,540.0,200.0,12.451415061950684
4,1,540.0,200.0,12.4514319896698
4,1,540.0,200.0,12.451448678970337
4,1,540.0,200.0,12.451476812362671
4,1,540.0,200.0,12.45149278640747
4,1,540.0,200.0,12.451526880264282
4,1,540.0,200.0,12.451543092727661
4,1,540.0,200.0,12.46692681312561
4,1,540.0,200.0,12.466954946517944
4,1,540.0,200.0,12.466980695724487
4,1,540.0,200.0,12.46702790260315
4,1,540.0,200.0,12.467051029205322
4,1,540.0,200.0,12.467073917388916
4,1,540.0,200.0,12.467111825942993
4,1,540.0,200.0,12.46714973449707
4,1,540.0,200.0,12.467171669006348
4,1,540.0,200.0,12.480594873428345
4,1,540.0,200.0,12.480618000030518
4,1,540.0,200.0,12.480636835098267
4,1,540.0,200.0,12.480650901794434
4,1,540.0,200.0,12.480663061141968
4,1,540.0,200.0,12.480676889419556
4,1,540.0,200.0,12.48068881034851
4,1,540.0,200.0,12.480701923370361
4,1,540.0,200.0,12.480718851089478
4,1,540.0,200.0,12.494917869567871
4,1,540.0,200.0,12.494931936264038
4,1,540.0,200.0,12.494942903518677
4,1,540.0,200.0,12.494982957839966
4,1,540.0,200.0,12.494993925094604
4,1,540.0,200.0,12.495004892349243
4,1,540.0,200.0,12.49503207206726
4,1,540.0,200.0,12.495063066482544
4,1,540.0,200.0,12.495109796524048
4,1,540.0,200.0,12.50863265991211
4,1,540.0,200.0,12.508654832839966
4,1,540.0,200.0,12.508671998977661
4,1,540.0,200.0,12.508688926696777
4,1,540.0,200.0,12.508704900741577
4,1,540.0,200.0,12.50873589515686
4,1,540.0,200.0,12.50875186920166
4,1,540.0,200.0,12.508781671524048
4,1,540.0,200.0,12.50879693031311
4,1,540.0,200.0,12.524167776107788
4,1,540.0,200.0,12.524216651916504
4,1,540.0,200.0,12.524259805679321
4,1,540.0,200.0,12.524301052093506
4,1,540.0,200.0,12.524338960647583
4,1,540.0,200.0,12.524363040924072
4,1,540.0,200.0,12.52440094947815
4,1,540.0,200.0,12.524422883987427
4,1,540.0,200.0,12.52444577217102
4,1,540.0,200.0,12.539065837860107
4,1,540.0,200.0,12.539094924926758
4,1,540.0,200.0,12.539118766784668
4,1,540.0,200.0,12.539140701293945
4,1,540.0,200.0,12.539177894592285
4,1,540.0,200.0,12.539199829101562
4,1,540.0,200.0,12.539222002029419
4,1,540.0,200.0,12.539243936538696
4,1,540.0,200.0,12.539289712905884
4,3,270.0,400.0,12.553416967391968
4,3,270.0,400.0,12.553432703018188
4,3,270.0,400.0,12.553444862365723
4,3,270.0,400.0,12.553494930267334
4,3,270.0,400.0,12.553506851196289
4,3,270.0,400.0,12.553524017333984
4,3,270.0,400.0,12.553534984588623
4,3,270.0,400.0,12.553546905517578
4,3,270.0,400.0,12.553591966629028
4,3,270.0,400.0,12.568671941757202
4,3,270.0,400.0,12.568711757659912
4,3,270.0,400.0,12.56873083114624
4,3,270.0,400.0,12.568758010864258
4,3,270.0,400.0,12.568773746490479
4,3,270.0,400.0,12.568789958953857
4,3,270.0,400.0,12.568804740905762
4,3,270.0,400.0,12.56882095336914
4,3,270.0,400.0,12.568849802017212
4,3,270.0,400.0,12.584264993667603
4,3,270.0,400.0,12.584296941757202
4,3,270.0,400.0,12.584322690963745
4,3,270.0,400.0,12.584345817565918
4,3,270.0,400.0,12.584367752075195
4,3,270.0,400.0,12.584389925003052
4,3,270.0,400.0,12.584411859512329
4,3,270.0,400.0,12.584433794021606
4,3,270.0,400.0,12.584455966949463
4,3,270.0,400.0,12.598981857299805
4,3,270.0,400.0,12.599010705947876
4,3,270.0,400.0,12.599036931991577
4,3,270.0,400.0,12.599076747894287
4,3,270.0,400.0,12.599117755889893
4,3,270.0,400.0,12.599149703979492
4,3,270.0,400.0,12.599180936813354
4,3,270.0,400.0,12.599203824996948
4,3,270.0,400.0,12.599225759506226
4,3,270.0,400.0,12.613677740097046
4,3,270.0,400.0,12.613706827163696
4,3,270.0,400.0,12.613730669021606
4,3,270.0,400.0,12.613754749298096
4,3,270.0,400.0,12.613777875900269
4,3,270.0,400.0,12.613801956176758
4,3,270.0,400.0,12.613823890686035
4,3,270.0,400.0,12.613847017288208
4,3,270.0,400.0,12.613868951797485
4,3,270.0,400.0,12.627875804901123
4,3,270.0,400.0,12.627896785736084
4,3,270.0,400.0,12.62793493270874
4,3,270.0,400.0,12.62797474861145
4,3,270.0,400.0,12.628004789352417
4,3,270.0,400.0,12.628021955490112
4,3,270.0,400.0,12.628037929534912
4,3,270.0,400.0,12.628052949905396
4,3,270.0,400.0,12.628082990646362
4,3,270.0,400.0,12.641957759857178
4,3,270.0,400.0,12.641997814178467
4,3,270.0,400.0,12.642023801803589
4,3,270.0,400.0,12.642045974731445
4,3,270.0,400.0,12.642068862915039
4,3,270.0,400.0,12.6421058177948
4,3,270.0,400.0,12.6421377658844
4,3,270.0,400.0,12.642168045043945
4,3,270.0,400.0,12.64219069480896
4,5,810.0,400.0,12.656796932220459
4,5,810.0,400.0,12.65682578086853
4,5,810.0,400.0,12.65684986114502
4,5,810.0,400.0,12.656872987747192
4,5,810.0,400.0,12.65689492225647
4,5,810.0,400.0,12.656916856765747
4,5,810.0,400.0,12.65693998336792
4,5,810.0,400.0,12.656961917877197
4,5,810.0,400.0,12.657002925872803
4,5,810.0,400.0,12.671335935592651
4,5,810.0,400.0,12.671364784240723
4,5,810.0,400.0,12.671387910842896
4,5,810.0,400.0,12.671412944793701
4,5,810.0,400.0,12.671451807022095
4,5,810.0,400.0,12.671475887298584
4,5,810.0,400.0,12.671497821807861
4,5,810.0,400.0,12.671519994735718
4,5,810.0,400.0,12.671541929244995
4,5,810.0,400.0,12.686764001846313
4,5,810.0,400.0,12.686792850494385
4,5,810.0,400.0,12.68681788444519
4,5,810.0,400.0,12.68685793876648
4,5,810.0,400.0,12.686881065368652
4,5,810.0,400.0,12.686911821365356
4,5,810.0,400.0,12.686933994293213
4,5,810.0,400.0,12.6869637966156
4,5,810.0,400.0,12.686984777450562
4,5,810.0,400.0,12.700947999954224
4,5,810.0,400.0,12.700977802276611
4,5,810.0,400.0,12.701026678085327
4,5,810.0,400.0,12.7010498046875
4,5,810.0,400.0,12.701090097427368
4,5,810.0,400.0,12.701114892959595
4,5,810.0,400.0,12.701136827468872
4,5,810.0,400.0,12.701271057128906
4,5,810.0,400.0,12.701323986053467
4,5,810.0,400.0,12.715397834777832
4,5,810.0,400.0,12.715441942214966
4,5,810.0,400.0,12.715466976165771
4,5,810.0,400.0,12.715499877929688
4,5,810.0,400.0,12.715523719787598
4,5,810.0,400.0,12.715545892715454
4,5,810.0,400.0,12.715567827224731
4,5,810.0,400.0,12.715588808059692
4,5,810.0,400.0,12.715613842010498
4,5,810.0,400.0,12.73108983039856
4,5,810.0,400.0,12.73111081123352
4,5,810.0,400.0,12.731137037277222
4,5,810.0,400.0,12.731152772903442
4,5,810.0,400.0,12.731169939041138
4,5,810.0,400.0,12.731190919876099
4,5,810.0,400.0,12.731218814849854
4,5,810.0,400.0,12.731234788894653
4,5,810.0,400.0,12.731250762939453
4,5,810.0,400.0,12.745652914047241
4,5,810.0,400.0,12.74567985534668
4,5,810.0,400.0,12.745703935623169
4,5,810.0,400.0,12.745726823806763
4,5,810.0,400.0,12.745749950408936
4,5,810.0,400.0,12.745771884918213
4,5,810.0,400.0,12.74583387374878
4,5,810.0,400.0,12.745857000350952
4,5,810.0,400.0,12.745879650115967
4,0,270.0,200.0,12.761318922042847
4,0,270.0,200.0,12.761347770690918
4,0,270.0,200.0,12.76137089729309
4,0,270.0,200.0,12.761392831802368
4,0,270.0,200.0,12.761415958404541
4,0,270.0,200.0,12.761438846588135
4,0,270.0,200.0,12.761459827423096
4,0,270.0,200.0,12.761501789093018
4,0,270.0,200.0,12.761523962020874
4,0,270.0,200.0,12.776147842407227
4,0,270.0,200.0,12.776176929473877
4,0,270.0,200.0,12.776201009750366
4,0,270.0,200.0,12.776249885559082
4,0,270.0,200.0,12.776290655136108
4,0,270.0,200.0,12.776314735412598
4,0,270.0,200.0,12.77633786201477
4,0,270.0,200.0,12.776359796524048
4,0,270.0,200.0,12.776381969451904
4,0,270.0,200.0,12.790973901748657
4,0,270.0,200.0,12.791002750396729
4,0,270.0,200.0,12.791051864624023
4,0,270.0,200.0,12.791075706481934
4,0,270.0,200.0,12.791098833084106
4,0,270.0,200.0,12.791138648986816
4,0,270.0,200.0,12.791160821914673
4,0,270.0,200.0,12.79118275642395
4,0,270.0,200.0,12.791221857070923
4,0,270.0,200.0,12.805463790893555
4,0,270.0,200.0,12.8054940700531
4,0,270.0,200.0,12.805518865585327
4,0,270.0,200.0,12.805568933486938
4,0,270.0,200.0,12.805591821670532
4,0,270.0,200.0,12.805614709854126
4,0,270.0,200.0,12.805636882781982
4,0,270.0,200.0,12.80565881729126
4,0,270.0,200.0,12.805680751800537
4,0,270.0,200.0,12.821310997009277
4,0,270.0,200.0,12.821357011795044
4,0,270.0,200.0,12.821382761001587
4,0,270.0,200.0,12.821406841278076
4,0,270.0,200.0,12.821445941925049
4,0,270.0,200.0,12.821485042572021
4,0,270.0,200.0,12.821507692337036
4,0,270.0,200.0,12.821529865264893
4,0,270.0,200.0,12.82155179977417
4,0,270.0,200.0,12.83612585067749
4,0,270.0,200.0,12.836155891418457
4,0,270.0,200.0,12.836205005645752
4,0,270.0,200.0,12.836230754852295
4,0,270.0,200.0,12.836252927780151
4,0,270.0,200.0,12.836275815963745
4,0,270.0,200.0,12.836314916610718
4,0,270.0,200.0,12.836353063583374
4,0,270.0,200.0,12.836376667022705
4,0,270.0,200.0,12.850989818572998
4,0,270.0,200.0,12.851018905639648
4,0,270.0,200.0,12.85104489326477
4,0,270.0,200.0,12.851069927215576
4,0,270.0,200.0,12.851091861724854
4,0,270.0,200.0,12.85111403465271
4,0,270.0,200.0,12.85113787651062
4,0,270.0,200.0,12.851176977157593
4,0,270.0,200.0,12.851201057434082
4,5,810.0,400.0,12.865823030471802
4,5,810.0,400.0,12.865850925445557
4,5,810.0,400.0,12.865874767303467
4,5,810.0,400.0,12.865896940231323
4,5,810.0,400.0,12.865919828414917
4,5,810.0,400.0,12.865940809249878
4,5,810.0,400.0,12.865962028503418
4,5,810.0,400.0,12.865983963012695
4,5,810.0,400.0,12.866005897521973
4,5,810.0,400.0,12.880615949630737
4,5,810.0,400.0,12.880658864974976
4,5,810.0,400.0,12.880685091018677
4,5,810.0,400.0,12.880708694458008
4,5,810.0,400.0,12.880756855010986
4,5,810.0,400.0,12.88077998161316
4,5,810.0,400.0,12.880801916122437
4,5,810.0,400.0,12.880824089050293
4,5,810.0,400.0,12.880845785140991
4,5,810.0,400.0,12.894530773162842
4,5,810.0,400.0,12.894558906555176
4,5,810.0,400.0,12.894609928131104
4,5,810.0,400.0,12.89465069770813
4,5,810.0,400.0,12.894673824310303
4,5,810.0,400.0,12.89469575881958
4,5,810.0,400.0,12.894717931747437
4,5,810.0,400.0,12.89475679397583
4,5,810.0,400.0,12.894794940948486
4,5,810.0,400.0,12.909423828125
4,5,810.0,400.0,12.909470796585083
4,5,810.0,400.0,12.909498929977417
4,5,810.0,400.0,12.909522771835327
4,5,810.0,400.0,12.909546852111816
4,5,810.0,400.0,12.909569025039673
4,5,810.0,400.0,12.90959095954895
4,5,810.0,400.0,12.909613847732544
4,5,810.0,400.0,12.909635782241821
4,5,810.0,400.0,12.924932718276978
4,5,810.0,400.0,12.924962043762207
4,5,810.0,400.0,12.924985885620117
4,5,810.0,400.0,12.925007820129395
4,5,810.0,400.0,12.925029754638672
4,5,810.0,400.0,12.925073862075806
4,5,810.0,400.0,12.9251127243042
4,5,810.0,400.0,12.925153017044067
4,5,810.0,400.0,12.925174951553345
4,5,810.0,400.0,12.938946723937988
4,5,810.0,400.0,12.938966989517212
4,5,810.0,400.0,12.938984870910645
4,5,810.0,400.0,12.939000844955444
4,5,810.0,400.0,12.939016819000244
4,5,810.0,400.0,12.93903374671936
4,5,810.0,400.0,12.93904995918274
4,5,810.0,400.0,12.93906569480896
4,5,810.0,400.0,12.939081907272339
4,5,810.0,400.0,12.95344591140747
4,5,810.0,400.0,12.953475713729858
4,5,810.0,400.0,12.953526020050049
4,5,810.0,400.0,12.953549861907959
4,5,810.0,400.0,12.953572750091553
4,5,810.0,400.0,12.953596830368042
4,5,810.0,400.0,12.95361876487732
4,5,810.0,400.0,12.953657865524292
4,5,810.0,400.0,12.95367980003357
4,4,540.0,400.0,12.969305753707886
4,4,540.0,400.0,12.969332933425903
4,4,540.0,400.0,12.96935772895813
4,4,540.0,400.0,12.969406843185425
4,4,540.0,400.0,12.969429969787598
4,4,540.0,400.0,12.969451904296875
4,4,540.0,400.0,12.96949291229248
4,4,540.0,400.0,12.969514846801758
4,4,540.0,400.0,12.969537019729614
4,4,540.0,400.0,12.984195709228516
4,4,540.0,400.0,12.984241962432861
4,4,540.0,400.0,12.984267950057983
4,4,540.0,400.0,12.98428988456726
4,4,540.0,400.0,12.98432469367981
4,4,540.0,400.0,12.984346866607666
4,4,540.0,400.0,12.984385967254639
4,4,540.0,400.0,12.984423875808716
4,4,540.0,400.0,12.984447002410889
4,4,540.0,400.0,12.999045848846436
4,4,540.0,400.0,12.99907398223877
4,4,540.0,400.0,12.999098777770996
4,4,540.0,400.0,12.999146938323975
4,4,540.0,400.0,12.999171733856201
4,4,540.0,400.0,12.99921202659607
4,4,540.0,400.0,12.999233961105347
4,4,540.0,400.0,12.999254941940308
4,4,540.0,400.0,12.999293804168701
4,4,540.0,400.0,13.013733863830566
4,4,540.0,400.0,13.013775825500488
4,4,540.0,400.0,13.013821840286255
4,4,540.0,400.0,13.013847827911377
4,4,540.0,400.0,13.013866901397705
4,4,540.0,400.0,13.013892889022827
4,4,540.0,400.0,13.01390790939331
4,4,540.0,400.0,13.01391887664795
4,4,540.0,400.0,13.013927936553955
4,4,540.0,400.0,13.028157949447632
4,4,540.0,400.0,13.028172969818115
4,4,540.0,400.0,13.028192043304443
4,4,540.0,400.0,13.028201818466187
4,4,540.0,400.0,13.028211832046509
4,4,540.0,400.0,13.028221845626831
