State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,29.059287071228027
1,0,540.0,400.0,29.074561595916748
1,0,540.0,400.0,29.08779740333557
1,0,540.0,400.0,29.101521253585815
1,0,540.0,400.0,29.116984367370605
1,0,540.0,400.0,29.130900859832764
1,0,540.0,400.0,29.145596742630005
1,0,540.0,400.0,29.160324335098267
1,0,540.0,400.0,29.175590753555298
1,0,540.0,400.0,29.189422607421875
1,0,540.0,400.0,29.204931497573853
1,0,540.0,400.0,29.21928095817566
1,0,540.0,400.0,29.235052347183228
1,0,540.0,400.0,29.24971842765808
1,0,540.0,400.0,29.264628887176514
1,0,540.0,400.0,29.278785705566406
1,0,540.0,400.0,29.292612314224243
1,0,540.0,400.0,29.307162761688232
1,0,540.0,400.0,29.32075524330139
1,0,540.0,400.0,29.335094451904297
1,0,540.0,400.0,29.3488609790802
1,0,540.0,400.0,29.363299131393433
1,0,540.0,400.0,29.377894401550293
1,0,540.0,400.0,29.391616106033325
1,0,540.0,400.0,29.407029628753662
1,0,540.0,400.0,29.420713901519775
1,0,540.0,400.0,29.43537974357605
1,0,540.0,400.0,29.44996428489685
1,0,540.0,400.0,29.46506142616272
1,0,540.0,400.0,29.478915691375732
1,0,540.0,400.0,29.49368381500244
1,0,540.0,400.0,29.508240699768066
1,0,540.0,400.0,29.52286386489868
1,0,540.0,400.0,29.536836624145508
1,0,540.0,400.0,29.550825595855713
1,0,540.0,400.0,29.564905643463135
1,0,540.0,400.0,29.57875943183899
1,0,540.0,400.0,29.592532873153687
1,0,540.0,400.0,29.607670068740845
1,0,540.0,400.0,29.62275242805481
1,0,540.0,400.0,29.637860774993896
1,0,540.0,400.0,29.651643991470337
1,0,540.0,400.0,29.665467262268066
1,0,540.0,400.0,29.679566860198975
1,0,540.0,400.0,29.69362497329712
1,0,540.0,400.0,29.70830249786377
1,0,540.0,400.0,29.722997426986694
1,0,540.0,400.0,29.73741340637207
1,0,540.0,400.0,29.752060651779175
1,0,540.0,400.0,29.766193151474
1,0,540.0,400.0,29.781046628952026
1,0,540.0,400.0,29.79585909843445
1,0,540.0,400.0,29.81014347076416
1,0,540.0,400.0,29.82558012008667
1,0,540.0,400.0,29.83970308303833
1,0,540.0,400.0,29.853530168533325
1,0,540.0,400.0,29.868408679962158
1,0,540.0,400.0,29.883170127868652
1,0,540.0,400.0,29.89813780784607
1,0,540.0,400.0,29.912675380706787
1,0,540.0,400.0,29.92678689956665
1,0,540.0,400.0,29.940675020217896
1,0,540.0,400.0,29.95558738708496
1,0,540.0,400.0,29.969480752944946
1,0,540.0,400.0,29.98496985435486
1,0,540.0,400.0,29.999622106552124
1,0,540.0,400.0,30.014578342437744
1,0,540.0,400.0,30.029673099517822
1,0,540.0,400.0,30.043675661087036
1,0,540.0,400.0,30.05744433403015
1,0,540.0,400.0,30.072060585021973
1,0,540.0,400.0,30.08676290512085
1,0,540.0,400.0,30.100576877593994
1,0,540.0,400.0,30.115453481674194
1,0,540.0,400.0,30.12969470024109
1,0,540.0,400.0,30.143542766571045
1,0,540.0,400.0,30.157387256622314
1,0,540.0,400.0,30.171915769577026
1,0,540.0,400.0,30.185688495635986
1,0,540.0,400.0,30.19992184638977
1,0,540.0,400.0,30.213905572891235
1,0,540.0,400.0,30.22769284248352
1,0,540.0,400.0,30.24209189414978
1,0,540.0,400.0,30.25558853149414
1,0,540.0,400.0,30.269710063934326
1,0,540.0,400.0,30.2833092212677
1,0,540.0,400.0,30.298067331314087
1,0,540.0,400.0,30.315981149673462
1,0,540.0,400.0,30.329731702804565
1,0,540.0,400.0,30.343583345413208
1,0,540.0,400.0,30.357540607452393
1,0,540.0,400.0,30.372102737426758
1,0,540.0,400.0,30.38678002357483
1,0,540.0,400.0,30.400370597839355
1,0,540.0,400.0,30.414891958236694
1,0,540.0,400.0,30.428696632385254
1,0,540.0,400.0,30.44243884086609
1,0,540.0,400.0,30.45696258544922
1,0,540.0,400.0,30.470695734024048
1,0,540.0,400.0,30.48599672317505
1,0,540.0,400.0,30.499591588974
1,0,540.0,400.0,30.513564825057983
1,0,540.0,400.0,30.527402877807617
1,0,540.0,400.0,30.54264760017395
1,0,540.0,400.0,30.557130575180054
1,0,540.0,400.0,30.570745706558228
1,0,540.0,400.0,30.585421562194824
1,0,540.0,400.0,30.598832845687866
1,0,540.0,400.0,30.61293935775757
1,0,540.0,400.0,30.627039194107056
1,0,540.0,400.0,30.640723943710327
1,0,540.0,400.0,30.656244039535522
1,0,540.0,400.0,30.670122146606445
1,0,540.0,400.0,30.685685873031616
1,0,540.0,400.0,30.69887399673462
1,0,540.0,400.0,30.71359395980835
1,0,540.0,400.0,30.727619647979736
1,0,540.0,400.0,30.74224305152893
1,0,540.0,400.0,30.75678563117981
1,0,540.0,400.0,30.770442247390747
1,0,540.0,400.0,30.785699367523193
1,0,540.0,400.0,30.800145387649536
1,0,540.0,400.0,30.81389284133911
1,0,540.0,400.0,30.827455043792725
1,0,540.0,400.0,30.84215807914734
1,0,540.0,400.0,30.85670757293701
1,0,540.0,400.0,30.870492458343506
1,0,540.0,400.0,30.8858540058136
1,0,540.0,400.0,30.899775981903076
1,0,540.0,400.0,30.913628578186035
1,0,540.0,400.0,30.928046941757202
1,0,540.0,400.0,30.941786527633667
1,0,540.0,400.0,30.955642461776733
1,0,540.0,400.0,30.969395875930786
1,0,540.0,400.0,30.984824657440186
1,0,540.0,400.0,30.998793601989746
1,0,540.0,400.0,31.013566732406616
1,0,540.0,400.0,31.027416944503784
1,0,540.0,400.0,31.041810989379883
1,0,540.0,400.0,31.055593252182007
1,0,540.0,400.0,31.069490909576416
1,0,540.0,400.0,31.08520531654358
1,0,540.0,400.0,31.098472356796265
1,0,540.0,400.0,31.11306381225586
1,0,540.0,400.0,31.127909183502197
1,0,540.0,400.0,31.141788959503174
1,0,540.0,400.0,31.155256271362305
1,0,540.0,400.0,31.17022132873535
1,0,540.0,400.0,31.184819221496582
1,0,540.0,400.0,31.199487447738647
1,0,540.0,400.0,31.213505029678345
1,0,540.0,400.0,31.22750163078308
1,0,540.0,400.0,31.242660522460938
1,0,540.0,400.0,31.257197618484497
1,0,540.0,400.0,31.271768808364868
1,0,540.0,400.0,31.28524422645569
1,0,540.0,400.0,31.301103115081787
1,0,540.0,400.0,31.31688165664673
1,0,540.0,400.0,31.330678701400757
1,0,540.0,400.0,31.34563422203064
1,0,540.0,400.0,31.35950756072998
1,0,540.0,400.0,31.374672889709473
1,0,540.0,400.0,31.38858437538147
1,0,540.0,400.0,31.403693437576294
1,0,540.0,400.0,31.417962074279785
1,0,540.0,400.0,31.432177543640137
1,0,540.0,400.0,31.445568084716797
1,0,540.0,400.0,31.460022449493408
1,0,540.0,400.0,31.473568439483643
1,0,540.0,400.0,31.488201379776
1,0,540.0,400.0,31.502809047698975
1,0,540.0,400.0,31.516462564468384
1,0,540.0,400.0,31.530373334884644
1,0,540.0,400.0,31.545974493026733
1,0,540.0,400.0,31.559760093688965
1,0,540.0,400.0,31.573341131210327
1,0,540.0,400.0,31.588407039642334
1,0,540.0,400.0,31.604291915893555
1,0,540.0,400.0,31.617677927017212
1,0,540.0,400.0,31.632209539413452
1,0,540.0,400.0,31.646679162979126
1,0,540.0,400.0,31.66122603416443
1,0,540.0,400.0,31.676020622253418
1,0,540.0,400.0,31.689995288848877
1,0,540.0,400.0,31.703781843185425
1,0,540.0,400.0,31.718251705169678
1,0,540.0,400.0,31.733187675476074
1,0,540.0,400.0,31.74792790412903
1,0,540.0,400.0,31.761780500411987
1,0,540.0,400.0,31.77560257911682
1,0,540.0,400.0,31.78977870941162
1,0,540.0,400.0,31.803627014160156
1,0,540.0,400.0,31.818329572677612
1,0,540.0,400.0,31.833112955093384
1,0,540.0,400.0,31.84696102142334
1,0,540.0,400.0,31.861153602600098
1,0,540.0,400.0,31.875692129135132
1,0,540.0,400.0,31.889463663101196
1,0,540.0,400.0,31.90481686592102
1,0,540.0,400.0,31.919138193130493
1,0,540.0,400.0,31.93490481376648
1,0,540.0,400.0,31.94859504699707
1,0,540.0,400.0,31.96309518814087
1,0,540.0,400.0,31.976969718933105
1,0,540.0,400.0,31.99077272415161
1,0,540.0,400.0,32.005393981933594
1,0,540.0,400.0,32.02051138877869
1,0,540.0,400.0,32.035808801651
1,0,540.0,400.0,32.04979205131531
1,0,540.0,400.0,32.06498432159424
1,0,540.0,400.0,32.07903027534485
1,0,540.0,400.0,32.09268617630005
1,0,540.0,400.0,32.107261419296265
1,0,540.0,400.0,32.12187743186951
1,0,540.0,400.0,32.136173486709595
1,0,540.0,400.0,32.150718212127686
1,0,540.0,400.0,32.16478705406189
1,0,540.0,400.0,32.17934703826904
1,0,540.0,400.0,32.19477653503418
1,0,540.0,400.0,32.209110498428345
1,0,540.0,400.0,32.22271680831909
1,0,540.0,400.0,32.23786783218384
1,0,540.0,400.0,32.251609325408936
1,0,540.0,400.0,32.26691913604736
1,0,540.0,400.0,32.2806179523468
1,0,540.0,400.0,32.29508709907532
1,0,540.0,400.0,32.30896806716919
1,0,540.0,400.0,32.32330369949341
1,0,540.0,400.0,32.33806109428406
1,0,540.0,400.0,32.35189199447632
1,0,540.0,400.0,32.36549949645996
1,0,540.0,400.0,32.38159990310669
1,0,540.0,400.0,32.39558672904968
1,0,540.0,400.0,32.41010236740112
1,0,540.0,400.0,32.423770904541016
1,0,540.0,400.0,32.43775963783264
1,0,540.0,400.0,32.45249342918396
1,0,540.0,400.0,32.46746230125427
1,0,540.0,400.0,32.48212170600891
1,0,540.0,400.0,32.49779462814331
1,0,540.0,400.0,32.51185917854309
1,0,540.0,400.0,32.52565360069275
1,0,540.0,400.0,32.53982353210449
1,0,540.0,400.0,32.553388595581055
1,0,540.0,400.0,32.568785190582275
1,0,540.0,400.0,32.58296203613281
1,0,540.0,400.0,32.59692859649658
1,0,540.0,400.0,32.61100912094116
1,0,540.0,400.0,32.62561821937561
1,0,540.0,400.0,32.63939452171326
1,0,540.0,400.0,32.655383586883545
1,0,540.0,400.0,32.66880750656128
1,0,540.0,400.0,32.68238663673401
1,0,540.0,400.0,32.696797609329224
1,0,540.0,400.0,32.710697650909424
1,0,540.0,400.0,32.72458529472351
1,0,540.0,400.0,32.73869037628174
1,0,540.0,400.0,32.753333568573
1,0,540.0,400.0,32.76873254776001
1,0,540.0,400.0,32.7835476398468
1,0,540.0,400.0,32.79819321632385
1,0,540.0,400.0,32.812527656555176
1,0,540.0,400.0,32.82714557647705
1,0,540.0,400.0,32.84069085121155
1,0,540.0,400.0,32.855515480041504
1,0,540.0,400.0,32.869998931884766
1,0,540.0,400.0,32.88476848602295
1,0,540.0,400.0,32.898606061935425
1,0,540.0,400.0,32.91306686401367
1,0,540.0,400.0,32.92703104019165
1,0,540.0,400.0,32.94163727760315
1,0,540.0,400.0,32.956661224365234
1,0,540.0,400.0,32.971314907073975
1,0,540.0,400.0,32.98638701438904
1,0,540.0,400.0,33.00115704536438
1,0,540.0,400.0,33.01655578613281
1,0,540.0,400.0,33.03070640563965
1,0,540.0,400.0,33.04560327529907
1,0,540.0,400.0,33.0602662563324
1,0,540.0,400.0,33.0756561756134
1,0,540.0,400.0,33.089887380599976
1,0,540.0,400.0,33.10344696044922
1,0,540.0,400.0,33.11820101737976
1,0,540.0,400.0,33.13312387466431
1,0,540.0,400.0,33.14748454093933
1,0,540.0,400.0,33.16150426864624
1,0,540.0,400.0,33.17673707008362
1,0,540.0,400.0,33.190876960754395
1,0,540.0,400.0,33.204951763153076
1,0,540.0,400.0,33.21927356719971
1,0,540.0,400.0,33.23477292060852
1,0,540.0,400.0,33.248530864715576
1,0,540.0,400.0,33.26254463195801
1,0,540.0,400.0,33.27694368362427
1,0,540.0,400.0,33.2904794216156
1,0,540.0,400.0,33.305471897125244
1,0,540.0,400.0,33.32030487060547
1,0,540.0,400.0,33.33574867248535
1,0,540.0,400.0,33.349621057510376
1,0,540.0,400.0,33.36344385147095
1,0,540.0,400.0,33.37764239311218
1,0,540.0,400.0,33.39235305786133
1,0,540.0,400.0,33.40757918357849
1,0,540.0,400.0,33.42213773727417
1,0,540.0,400.0,33.435706615448
1,0,540.0,400.0,33.45000696182251
1,0,540.0,400.0,33.46497392654419
1,0,540.0,400.0,33.47976541519165
1,0,540.0,400.0,33.49390411376953
1,0,540.0,400.0,33.507960081100464
1,0,540.0,400.0,33.5216429233551
1,0,540.0,400.0,33.537081241607666
1,0,540.0,400.0,33.55079674720764
1,0,540.0,400.0,33.56496548652649
1,0,540.0,400.0,33.579532623291016
1,0,540.0,400.0,33.59477257728577
1,0,540.0,400.0,33.608561515808105
1,0,540.0,400.0,33.623194456100464
1,0,540.0,400.0,33.637633323669434
1,0,540.0,400.0,33.65222787857056
1,0,540.0,400.0,33.667402267456055
1,0,540.0,400.0,33.68186974525452
1,0,540.0,400.0,33.696303367614746
1,0,540.0,400.0,33.710323095321655
1,0,540.0,400.0,33.725603103637695
1,0,540.0,400.0,33.739482402801514
1,0,540.0,400.0,33.755141735076904
1,0,540.0,400.0,33.76863694190979
1,0,540.0,400.0,33.78296113014221
1,0,540.0,400.0,33.796980142593384
1,0,540.0,400.0,33.81085968017578
1,0,540.0,400.0,33.82460021972656
1,0,540.0,400.0,33.83873987197876
1,0,540.0,400.0,33.85295915603638
1,0,540.0,400.0,33.867470264434814
1,0,540.0,400.0,33.883079528808594
1,0,540.0,400.0,33.8986337184906
1,0,540.0,400.0,33.91450548171997
1,0,540.0,400.0,33.92859101295471
1,0,540.0,400.0,33.94270849227905
1,0,540.0,400.0,33.9565646648407
1,0,540.0,400.0,33.97124791145325
1,0,540.0,400.0,33.98678708076477
1,0,540.0,400.0,34.00073051452637
1,0,540.0,400.0,34.014853715896606
1,0,540.0,400.0,34.02868700027466
1,0,540.0,400.0,34.04254341125488
1,0,540.0,400.0,35.05943965911865
1,0,540.0,400.0,35.061453342437744
1,0,540.0,400.0,35.07461667060852
1,0,540.0,400.0,35.089762449264526
1,0,540.0,400.0,35.10474872589111
1,0,540.0,400.0,35.11903715133667
1,0,540.0,400.0,35.13448715209961
1,0,540.0,400.0,35.14760184288025
1,0,540.0,400.0,35.162665128707886
1,0,540.0,400.0,35.17675852775574
1,0,540.0,400.0,35.190696716308594
1,0,540.0,400.0,35.205580711364746
1,0,540.0,400.0,35.21939539909363
1,0,540.0,400.0,35.234787464141846
1,0,540.0,400.0,35.24845361709595
1,0,540.0,400.0,35.26289129257202
1,0,540.0,400.0,35.27672052383423
1,0,540.0,400.0,35.29067397117615
1,0,540.0,400.0,35.305692195892334
1,0,540.0,400.0,35.31951975822449
1,0,540.0,400.0,35.33486604690552
1,0,540.0,400.0,35.348660469055176
1,0,540.0,400.0,35.363099098205566
1,0,540.0,400.0,35.378247022628784
1,0,540.0,400.0,35.39295673370361
1,0,540.0,400.0,35.40666580200195
1,0,540.0,400.0,35.42126822471619
1,0,540.0,400.0,35.4357328414917
1,0,540.0,400.0,35.449602365493774
1,0,540.0,400.0,35.463406562805176
1,0,540.0,400.0,35.477558612823486
1,0,540.0,400.0,35.49169301986694
1,0,540.0,400.0,35.506920337677
1,0,540.0,400.0,35.520838022232056
1,0,540.0,400.0,35.534690856933594
1,0,540.0,400.0,35.55024790763855
1,0,540.0,400.0,35.56373357772827
1,0,540.0,400.0,35.578007221221924
1,0,540.0,400.0,35.59175753593445
1,0,540.0,400.0,35.607011556625366
1,0,540.0,400.0,35.62073731422424
1,0,540.0,400.0,35.6353964805603
1,0,540.0,400.0,35.648517370224
1,0,540.0,400.0,35.662888288497925
1,0,540.0,400.0,35.67671203613281
1,0,540.0,400.0,35.69068789482117
1,0,540.0,400.0,35.70561194419861
1,0,540.0,400.0,35.71939826011658
1,0,540.0,400.0,35.73479199409485
1,0,540.0,400.0,35.748445987701416
1,0,540.0,400.0,35.76364326477051
1,0,540.0,400.0,35.77741813659668
1,0,540.0,400.0,35.79261231422424
1,0,540.0,400.0,35.8071563243866
1,0,540.0,400.0,35.82162165641785
1,0,540.0,400.0,35.835697174072266
1,0,540.0,400.0,35.850085735321045
1,0,540.0,400.0,35.86526083946228
1,0,540.0,400.0,35.87960934638977
1,0,540.0,400.0,35.89369869232178
1,0,540.0,400.0,35.90832757949829
1,0,540.0,400.0,35.92292881011963
1,0,540.0,400.0,35.93745136260986
1,0,540.0,400.0,35.95203638076782
1,0,540.0,400.0,35.96563458442688
1,0,540.0,400.0,35.9797945022583
1,0,540.0,400.0,35.993722915649414
1,0,540.0,400.0,36.007882595062256
1,0,540.0,400.0,36.021450996398926
1,0,540.0,400.0,36.03571128845215
1,0,540.0,400.0,36.050652742385864
1,0,540.0,400.0,36.063621520996094
1,0,540.0,400.0,36.07750582695007
1,0,540.0,400.0,36.09133839607239
1,0,540.0,400.0,36.105836629867554
1,0,540.0,400.0,36.11942529678345
1,0,540.0,400.0,36.135212898254395
1,0,540.0,400.0,36.151068925857544
1,0,540.0,400.0,36.16547083854675
1,0,540.0,400.0,36.17955183982849
1,0,540.0,400.0,36.19509696960449
1,0,540.0,400.0,36.20853638648987
1,0,540.0,400.0,36.223405599594116
1,0,540.0,400.0,36.23799705505371
1,0,540.0,400.0,36.25157833099365
1,0,540.0,400.0,36.26618528366089
1,0,540.0,400.0,36.28104114532471
1,0,540.0,400.0,36.29642629623413
1,0,540.0,400.0,36.311277627944946
1,0,540.0,400.0,36.32586121559143
1,0,540.0,400.0,36.339693546295166
1,0,540.0,400.0,36.35510611534119
1,0,540.0,400.0,36.36842226982117
1,0,540.0,400.0,36.38373923301697
1,0,540.0,400.0,36.39767146110535
1,0,540.0,400.0,36.41209101676941
1,0,540.0,400.0,36.426769495010376
1,0,540.0,400.0,36.44174289703369
1,0,540.0,400.0,36.45560359954834
1,0,540.0,400.0,36.46940469741821
1,0,540.0,400.0,36.48518514633179
1,0,540.0,400.0,36.498616218566895
1,0,540.0,400.0,36.513153314590454
1,0,540.0,400.0,36.52805733680725
1,0,540.0,400.0,36.541983127593994
1,0,540.0,400.0,36.55634069442749
1,0,540.0,400.0,36.5709068775177
1,0,540.0,400.0,36.58492827415466
1,0,540.0,400.0,36.59912037849426
1,0,540.0,400.0,36.61253046989441
1,0,540.0,400.0,36.6267614364624
1,0,540.0,400.0,36.64057421684265
1,0,540.0,400.0,36.655269384384155
1,0,540.0,400.0,36.6702446937561
1,0,540.0,400.0,36.68569326400757
1,0,540.0,400.0,36.699748516082764
1,0,540.0,400.0,36.7138876914978
1,0,540.0,400.0,36.72762417793274
1,0,540.0,400.0,36.74179720878601
1,0,540.0,400.0,36.75604724884033
1,0,540.0,400.0,36.76956796646118
1,0,540.0,400.0,36.78550744056702
1,0,540.0,400.0,36.798638582229614
1,0,540.0,400.0,36.81334567070007
1,0,540.0,400.0,36.82730507850647
1,0,540.0,400.0,36.84267854690552
1,0,540.0,400.0,36.8572473526001
1,0,540.0,400.0,36.872215270996094
1,0,540.0,400.0,36.88677740097046
1,0,540.0,400.0,36.90055584907532
1,0,540.0,400.0,36.91560196876526
1,0,540.0,400.0,36.93068337440491
1,0,540.0,400.0,36.945183515548706
1,0,540.0,400.0,36.96067190170288
1,0,540.0,400.0,36.97561597824097
1,0,540.0,400.0,36.98975086212158
1,0,540.0,400.0,37.00370240211487
1,0,540.0,400.0,37.01867341995239
1,0,540.0,400.0,37.03256130218506
1,0,540.0,400.0,37.04666256904602
1,0,540.0,400.0,37.060587644577026
1,0,540.0,400.0,37.075063705444336
1,0,540.0,400.0,37.088412046432495
1,0,540.0,400.0,37.10370373725891
1,0,540.0,400.0,37.118316888809204
1,0,540.0,400.0,37.133358001708984
1,0,540.0,400.0,37.14794158935547
1,0,540.0,400.0,37.16217398643494
1,0,540.0,400.0,37.17683672904968
1,0,540.0,400.0,37.19122552871704
1,0,540.0,400.0,37.2064688205719
1,0,540.0,400.0,37.22100377082825
1,0,540.0,400.0,37.23486804962158
1,0,540.0,400.0,37.249088764190674
1,0,540.0,400.0,37.26230001449585
1,0,540.0,400.0,37.2770471572876
1,0,540.0,400.0,37.29066753387451
1,0,540.0,400.0,37.30556654930115
1,0,540.0,400.0,37.31938028335571
1,0,540.0,400.0,37.33527374267578
1,0,540.0,400.0,37.35100317001343
1,0,540.0,400.0,37.365471601486206
1,0,540.0,400.0,37.37953186035156
1,0,540.0,400.0,37.39366698265076
1,0,540.0,400.0,37.40766382217407
1,0,540.0,400.0,37.42136263847351
1,0,540.0,400.0,37.4365394115448
1,0,540.0,400.0,37.45112371444702
1,0,540.0,400.0,37.46661591529846
1,0,540.0,400.0,37.4804790019989
1,0,540.0,400.0,37.49528527259827
1,0,540.0,400.0,37.510174036026
1,0,540.0,400.0,37.52562761306763
1,0,540.0,400.0,37.5393922328949
1,0,540.0,400.0,37.55516004562378
1,0,540.0,400.0,37.568726778030396
1,0,540.0,400.0,37.5839741230011
1,0,540.0,400.0,37.59636449813843
1,0,540.0,400.0,37.61033797264099
1,0,540.0,400.0,37.62566614151001
1,0,540.0,400.0,37.640740156173706
1,0,540.0,400.0,37.655710220336914
1,0,540.0,400.0,37.66951394081116
1,0,540.0,400.0,37.684831857681274
1,0,540.0,400.0,37.69854187965393
1,0,540.0,400.0,37.713310956954956
1,0,540.0,400.0,37.728193283081055
1,0,540.0,400.0,37.74303102493286
1,0,540.0,400.0,37.75694966316223
1,0,540.0,400.0,37.770416021347046
1,0,540.0,400.0,37.78582692146301
1,0,540.0,400.0,37.79972004890442
1,0,540.0,400.0,37.814770460128784
1,0,540.0,400.0,37.828625202178955
1,0,540.0,400.0,37.84265995025635
1,0,540.0,400.0,37.85765814781189
1,0,540.0,400.0,37.8722448348999
1,0,540.0,400.0,37.886738777160645
1,0,540.0,400.0,37.901188373565674
1,0,540.0,400.0,37.91652488708496
1,0,540.0,400.0,37.93040466308594
1,0,540.0,400.0,37.94528102874756
1,0,540.0,400.0,37.960386991500854
1,0,540.0,400.0,37.97561860084534
1,0,540.0,400.0,37.9894003868103
1,0,540.0,400.0,38.00458812713623
1,0,540.0,400.0,38.01905870437622
1,0,540.0,400.0,38.03254961967468
1,0,540.0,400.0,38.04732632637024
1,0,540.0,400.0,38.06156015396118
1,0,540.0,400.0,38.07565116882324
1,0,540.0,400.0,38.09020185470581
1,0,540.0,400.0,38.10565257072449
1,0,540.0,400.0,38.1193470954895
1,0,540.0,400.0,38.13393568992615
1,0,540.0,400.0,38.14751601219177
1,0,540.0,400.0,38.16166424751282
1,0,540.0,400.0,38.175806522369385
1,0,540.0,400.0,38.189783573150635
1,0,540.0,400.0,38.20380115509033
1,0,540.0,400.0,38.21760892868042
1,0,540.0,400.0,38.23208951950073
1,0,540.0,400.0,38.24561166763306
1,0,540.0,400.0,38.259517669677734
1,0,540.0,400.0,38.274704933166504
1,0,540.0,400.0,38.28959679603577
1,0,540.0,400.0,38.30466103553772
1,0,540.0,400.0,38.31792449951172
1,0,540.0,400.0,38.331422090530396
1,0,540.0,400.0,38.34573936462402
1,0,540.0,400.0,38.36049962043762
1,0,540.0,400.0,38.37508273124695
1,0,540.0,400.0,38.389708518981934
1,0,540.0,400.0,38.40335965156555
1,0,540.0,400.0,38.41885495185852
1,0,540.0,400.0,38.432631969451904
1,0,540.0,400.0,38.44676899909973
1,0,540.0,400.0,38.46065092086792
1,0,540.0,400.0,38.47485041618347
1,0,540.0,400.0,38.48914837837219
1,0,540.0,400.0,38.50281739234924
1,0,540.0,400.0,38.51648020744324
1,0,540.0,400.0,38.53045058250427
1,0,540.0,400.0,38.54532170295715
1,0,540.0,400.0,38.55968379974365
1,0,540.0,400.0,38.57426357269287
1,0,540.0,400.0,38.58909201622009
1,0,540.0,400.0,38.6027569770813
1,0,540.0,400.0,38.616389751434326
1,0,540.0,400.0,38.63045024871826
1,0,540.0,400.0,38.64528489112854
1,0,540.0,400.0,38.66021513938904
1,0,540.0,400.0,38.6756157875061
1,0,540.0,400.0,38.68974566459656
1,0,540.0,400.0,38.7048716545105
1,0,540.0,400.0,38.719244718551636
1,0,540.0,400.0,38.73504281044006
1,0,540.0,400.0,38.75046491622925
1,0,540.0,400.0,38.76566481590271
1,0,540.0,400.0,38.7797327041626
1,0,540.0,400.0,38.79511857032776
1,0,540.0,400.0,38.809518337249756
1,0,540.0,400.0,38.82285118103027
1,0,540.0,400.0,38.83646631240845
1,0,540.0,400.0,38.85151791572571
1,0,540.0,400.0,38.86568999290466
1,0,540.0,400.0,38.88098669052124
1,0,540.0,400.0,38.89581370353699
1,0,540.0,400.0,38.90973138809204
1,0,540.0,400.0,38.92491269111633
1,0,540.0,400.0,38.93944954872131
1,0,540.0,400.0,38.95479655265808
1,0,540.0,400.0,38.969382762908936
1,0,540.0,400.0,38.985098123550415
1,0,540.0,400.0,38.998774766922
1,0,540.0,400.0,39.012871503829956
1,0,540.0,400.0,39.02694821357727
1,0,540.0,400.0,39.04096245765686
1,0,540.0,400.0,39.05496859550476
1,0,540.0,400.0,39.06881332397461
1,0,540.0,400.0,39.082486391067505
1,0,540.0,400.0,39.096898555755615
1,0,540.0,400.0,39.111032247543335
1,0,540.0,400.0,39.125003814697266
1,0,540.0,400.0,39.144622564315796
1,0,540.0,400.0,39.15473198890686
1,0,540.0,400.0,39.17021608352661
1,0,540.0,400.0,39.18461060523987
1,0,540.0,400.0,39.19984316825867
1,0,540.0,400.0,39.21300983428955
1,0,540.0,400.0,39.22838473320007
1,0,540.0,400.0,39.24652457237244
1,0,540.0,400.0,39.25590229034424
1,0,540.0,400.0,39.269766092300415
1,0,540.0,400.0,39.28493595123291
1,0,540.0,400.0,39.2973837852478
1,0,540.0,400.0,39.3123733997345
1,0,540.0,400.0,39.327818155288696
1,0,540.0,400.0,39.34160399436951
1,0,540.0,400.0,39.35661506652832
1,0,540.0,400.0,39.36996102333069
1,0,540.0,400.0,39.38594841957092
1,0,540.0,400.0,39.39905023574829
1,0,540.0,400.0,39.413368463516235
1,0,540.0,400.0,39.42817687988281
1,0,540.0,400.0,39.44483685493469
1,0,540.0,400.0,39.459232330322266
1,0,540.0,400.0,39.474529504776
1,0,540.0,400.0,39.48775625228882
1,0,540.0,400.0,39.50247311592102
1,0,540.0,400.0,39.51736235618591
1,0,540.0,400.0,39.531837701797485
1,0,540.0,400.0,39.54666090011597
1,0,540.0,400.0,39.56067872047424
1,0,540.0,400.0,39.574623823165894
1,0,540.0,400.0,39.58854961395264
1,0,540.0,400.0,39.60313129425049
1,0,540.0,400.0,39.61682939529419
1,0,540.0,400.0,39.63069176673889
1,0,540.0,400.0,39.64536452293396
1,0,540.0,400.0,39.65939736366272
1,0,540.0,400.0,39.673901319503784
1,0,540.0,400.0,39.68750476837158
1,0,540.0,400.0,39.70235848426819
1,0,540.0,400.0,39.71783804893494
1,0,540.0,400.0,39.7315878868103
1,0,540.0,400.0,39.74560618400574
1,0,540.0,400.0,39.759684324264526
1,0,540.0,400.0,39.77478313446045
1,0,540.0,400.0,39.78915309906006
1,0,540.0,400.0,40.326899766922
1,0,540.0,400.0,41.32894277572632
